"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
50,1,3,140,0.167664670658683,0.0119760479041916,0.150340081047427,0.0431042409237901,29,0
50,1,3,141,0.906187624750499,0.0798403193612774,0.998289032604695,0.966239611147957,16,0
50,1,3,142,0.239520958083832,0.379241516966068,0.929656634867372,0.973603340245283,13,0
50,1,3,143,0.427145708582834,0.698602794411178,0.970945357701409,0.44164262718129,27,0
50,1,3,144,0.00798403193612774,0.0279441117764471,0.261826751664128,0.436520739048061,16,0
50,1,3,145,0.550898203592814,0.942115768463074,0.671157522690706,0.453170605219814,16,0
50,1,3,146,0.0918163672654691,0.0518962075848303,0.523299363509135,0.12425940733368,14,0
50,1,3,147,0.203592814371257,0.115768463073852,0.754961857081463,0.530039244212094,24,0
50,1,3,148,0.031936127744511,0.0159680638722555,0.601695901288345,0.0815600616974058,20,0
50,1,3,149,0.0918163672654691,0.291417165668663,0.011389133323676,0.0940831274793412,17,0
50,1,3,150,0.0479041916167665,0.718562874251497,0.929200803210381,0.256869722468524,29,0
50,1,3,151,0.103792415169661,0.0718562874251497,0.525157130832505,0.939699195646373,15,0
50,1,3,152,0.614770459081836,0.239520958083832,0.996145671208898,0.146115767417526,15,0
50,1,3,153,0.231536926147705,0.415169660678643,0.945068437734375,0.568992784516792,12,0
50,1,3,154,0.107784431137725,0.427145708582834,0.852809102489908,0.612656340902722,29,0
50,1,3,155,0.970059880239521,0.962075848303393,0.930663786859327,0.438798407379141,20,0
50,1,3,156,0.582834331337325,0.171656686626747,0.145355744895303,0.461422720727759,15,0
50,1,3,157,0.0479041916167665,0.295409181636727,0.999119004466595,0.530494853549707,17,0
50,1,3,158,0.0598802395209581,0.167664670658683,0.36985326838087,0.787145983923743,22,0
50,1,3,159,0.451097804391218,0.0159680638722555,0.774897344388979,0.971251388275169,15,0
50,1,3,160,0.634730538922156,0.191616766467066,0.37001991374251,0.852484241062893,19,0
50,1,3,161,0.0479041916167665,0.227544910179641,0.293125909398524,0.409734680675996,22,0
50,1,3,162,0.151696606786427,0.119760479041916,0.792497630610997,0.552174495020324,15,0
50,1,3,163,0.287425149700599,0.151696606786427,0.999689533380471,0.247384850562585,20,0
50,1,3,164,0.151696606786427,0.107784431137725,0.374006707172435,0.0997397607696503,17,0
50,1,3,165,0.155688622754491,0.44311377245509,0.250911659126548,0.416589756834916,16,0
50,1,3,166,0.942115768463074,0.295409181636727,0.995804071115195,0.717527741856357,34,0
50,1,3,167,0.0678642714570858,0.694610778443114,0.998743808698394,0.837547300766706,22,0
50,1,3,168,0.0359281437125748,0.143712574850299,0.94430983485528,0.767263024574881,19,0
50,1,3,169,0.622754491017964,0.49500998003992,0.982867792405262,0.138794709622177,13,0
50,1,3,170,0.479041916167665,0.327345309381238,0.998150587627862,0.510570593370738,13,0
50,1,3,171,0.930139720558882,0.351297405189621,0.998660922832983,0.777473246783275,25,0
50,1,3,172,0.510978043912176,0.534930139720559,0.99943274186286,0.964249286959837,10,0
50,1,3,173,0.0439121756487026,0.0878243512974052,0.404543779243131,0.879596171104326,15,0
50,1,3,174,0.199600798403194,0.0159680638722555,0.2179575281685,0.824987422964053,22,0
50,1,3,175,0.714570858283433,0.335329341317365,0.975388575680569,0.906061665197611,16,0
50,1,3,176,0.323353293413174,0.379241516966068,0.373667930487377,0.199554706714228,15,0
50,1,3,177,0.29940119760479,0.69061876247505,0.575723286703808,0.481380075960447,26,0
50,1,3,178,0.167664670658683,0.694610778443114,0.957819891755908,0.806712095036823,22,0
50,1,3,179,0.782435129740519,0.718562874251497,0.954572938783583,0.921482273327021,14,0
50,1,3,180,0.0998003992015968,0.327345309381238,0.420383970738992,0.796017794601429,7,0
50,1,3,181,0.431137724550898,0.339321357285429,0.609606585929531,0.252670388736435,16,0
50,1,3,182,0.063872255489022,0.395209580838323,0.205120034047925,0.347753869139509,16,0
50,1,3,183,0.103792415169661,0.0119760479041916,0.00308328060364053,0.0231569328796916,23,0
50,1,3,184,0.978043912175649,0.88622754491018,0.999940339189115,0.148331427165784,17,0
50,1,3,185,0.00798403193612774,0.0838323353293413,0.99956386379672,0.862120239331412,8,0
50,1,3,186,0.910179640718563,0.307385229540918,0.999354246959371,0.674682010639603,20,0
50,1,3,187,0.842315369261477,0.215568862275449,0.319051191218543,0.471909973356515,30,0
50,1,3,188,0.479041916167665,0.375249500998004,0.999553630485036,0.70849912936963,24,0
50,1,3,189,0.143712574850299,0.958083832335329,0.453777454517427,0.257188887017546,25,0
50,1,3,190,0.722554890219561,0.0239520958083832,0.756712104940258,0.2783499992629,20,0
50,1,3,191,0.530938123752495,0.0399201596806387,0.889073717877615,0.32283816322511,21,0
50,1,3,192,0.327345309381238,0.49500998003992,0.760504379927125,0.360920967506504,21,0
50,1,3,193,0.826347305389222,0.255489021956088,0.995222016124413,0.635642828146484,16,0
50,1,3,194,0.107784431137725,0.235528942115768,0.028687277034292,0.125364269814977,19,0
50,1,3,195,0.686626746506986,0.187624750499002,0.0828231181291635,0.723405833165889,19,0
50,1,3,196,0.127744510978044,0.331337325349301,0.184040945703895,0.096928069344463,21,0
50,1,3,197,0.950099800399202,0.702594810379242,0.941342081680693,0.751313069887656,14,0
50,1,3,198,0.0199600798403194,0.463073852295409,0.998811701221548,0.966984408252881,17,0
50,1,3,199,0.131736526946108,0.598802395209581,0.923237306935569,0.289675080143021,14,0
50,1,3,200,0.610778443113772,0.295409181636727,0.73807454408055,0.890243886218345,17,0
100,1,3,1,0.00399201596806387,0.17564870259481,0.0730367559616095,0.280972191681113,28,0
100,1,3,2,0.331337325349301,0.562874251497006,0.999493881896113,0.787493693257324,16,0
100,1,3,3,0.031936127744511,0.538922155688623,0.754712814638068,0.744048646882306,35,0
100,1,3,4,0.0439121756487026,0.0678642714570858,0.999397966199489,0.165680739678499,36,0
100,1,3,5,0.0199600798403194,0.187624750499002,0.267737859838759,0.822885793043344,33,0
100,1,3,6,0.235528942115768,0.88622754491018,0.0106216789619333,0.0668718021274946,36,0
100,1,3,7,0.682634730538922,0.17564870259481,0.255699326904789,0.124457522036031,22,0
100,1,3,8,0.918163672654691,0.323353293413174,0.859133257533654,0.330631645799503,28,0
100,1,3,9,0.135728542914172,0.407185628742515,0.988793432225276,0.521207943411422,37,0
100,1,3,10,0.207584830339321,0.0359281437125748,0.759480148401381,0.33117266833672,33,0
100,1,3,11,0.954091816367265,0.0119760479041916,0.0159069325073732,0.708356332928133,45,0
100,1,3,12,0.0878243512974052,0.351297405189621,0.999662113572995,0.65762510270373,41,0
100,1,3,13,0.471057884231537,0.287425149700599,0.993280018165262,0.761181941247036,37,0
100,1,3,14,0.29940119760479,0.139720558882236,0.0285137445206488,0.205554349144355,31,0
100,1,3,15,0.475049900199601,0.0359281437125748,0.00744041662262118,0.0468811438227492,40,0
100,1,3,16,0.0119760479041916,0.958083832335329,0.687363071826345,0.718461486456273,19,0
100,1,3,17,0.331337325349301,0.427145708582834,0.0420202044339543,0.393378386451109,27,0
100,1,3,18,0.339321357285429,0.447105788423154,0.99818224713148,0.989735227811093,29,0
100,1,3,19,0.0998003992015968,0.391217564870259,0.999192781914739,0.524542479394279,23,0
100,1,3,20,0.0399201596806387,0.19560878243513,0.530836788203985,0.147905018685528,30,0
100,1,3,21,0.391217564870259,0.49500998003992,0.921669747885636,0.125797768710669,31,0
100,1,3,22,0.770459081836327,0.283433133732535,0.150833230906645,0.293013859271074,30,0
100,1,3,23,0.139720558882236,0.00399201596806387,0.999698923736573,0.371490391500969,31,0
100,1,3,24,0.151696606786427,0.0239520958083832,0.00145046395966659,0.0114401904695545,31,0
100,1,3,25,0.00399201596806387,0.359281437125749,0.999864240711664,0.866202148083343,49,0
100,1,3,26,0.0558882235528942,0.279441117764471,0.0287922015082606,0.106516799435825,23,0
100,1,3,27,0.0199600798403194,0.139720558882236,0.999887252231904,0.805046875919289,38,0
100,1,3,28,0.0558882235528942,0.347305389221557,0.834686668243875,0.197215093160144,29,0
100,1,3,29,0.0239520958083832,0.0598802395209581,0.283934794040452,0.32896415548971,26,0
100,1,3,30,0.838323353293413,0.411177644710579,0.998820822221437,0.136453192918136,29,0
100,1,3,31,0.0958083832335329,0.0279441117764471,0.309643685511805,0.0801990509876029,41,0
100,1,3,32,0.0678642714570858,0.37125748502994,0.754257302027636,0.566631757142291,13,0
100,1,3,33,0.6187624750499,0.0199600798403194,0.998095621201388,0.738287007219982,37,0
100,1,3,34,0.17564870259481,0.0838323353293413,0.999604271235833,0.657589503188651,24,0
100,1,3,35,0.00399201596806387,0.0958083832335329,0.00665680771582611,0.492743403901742,34,0
100,1,3,36,0.0119760479041916,0.6187624750499,0.49694212035257,0.895247222407101,40,0
100,1,3,37,0.29940119760479,0.0518962075848303,0.542105827907324,0.01794697629613,31,0
100,1,3,38,0.355289421157685,0.0199600798403194,0.142592641955542,0.14903370067781,42,0
100,1,3,39,0.391217564870259,0.654690618762475,0.999671360011441,0.650024107672236,45,0
100,1,3,40,0.315369261477046,0.107784431137725,0.998321515868835,0.992949609974422,39,0
100,1,3,41,0.0878243512974052,0.0279441117764471,0.12087215863268,0.00138944084117626,18,0
100,1,3,42,0.411177644710579,0.459081836327345,0.998532916922837,0.673160521703043,29,0
100,1,3,43,0.471057884231537,0.111776447105788,0.369962840685622,0.463857009875551,33,0
100,1,3,44,0.0399201596806387,0.327345309381238,0.629859550831703,0.716824446125387,38,0
100,1,3,45,0.0439121756487026,0.56686626746507,0.690199588527233,0.819996302253641,35,0
100,1,3,46,0.211576846307385,0.255489021956088,0.0329508116249241,0.164459178702575,35,0
100,1,3,47,0.231536926147705,0.674650698602794,0.682911926813674,0.211474056588915,30,0
100,1,3,48,0.151696606786427,0.0798403193612774,0.999842616932776,0.557155077093406,20,0
100,1,3,49,0.586826347305389,0.17564870259481,0.130016047069553,0.001963721542391,43,0
100,1,3,50,0.379241516966068,0.0239520958083832,0.999350415024438,0.798125588051568,20,0
100,1,3,51,0.00798403193612774,0.131736526946108,0.998245144596234,0.530720270853109,28,0
100,1,3,52,0.00399201596806387,0.0279441117764471,0.958369617533011,0.935615568035348,35,0
100,1,3,53,0.471057884231537,0.00399201596806387,0.976811768492059,0.233781316734649,30,0
100,1,3,54,0.0518962075848303,0.81437125748503,0.0216718195456617,0.514982588492247,29,0
100,1,3,55,0.0359281437125748,0.0958083832335329,0.149962176104166,0.801451888732557,25,0
100,1,3,56,0.375249500998004,0.0479041916167665,0.628518741647719,0.539179671889565,26,0
100,1,3,57,0.63872255489022,0.0878243512974052,0.0149493911265857,0.029606360797936,23,0
100,1,3,58,0.151696606786427,0.115768463073852,0.443142037984733,0.557097305362985,29,0
100,1,3,59,0.546906187624751,0.0279441117764471,0.202414285810949,0.4136714832448,25,0
100,1,3,60,0.355289421157685,0.295409181636727,0.388195537664766,0.198050070737982,48,0
100,1,3,61,0.163672654690619,0.0878243512974052,0.999655662894452,0.631798378045547,39,0
100,1,3,62,0.311377245508982,0.0119760479041916,0.611078858636772,0.475823667936212,30,0
100,1,3,63,0.447105788423154,0.678642714570858,0.087948424506067,0.00384732145108833,43,0
100,1,3,64,0.335329341317365,0.359281437125749,0.999470021902157,0.965497729360333,29,0
100,1,3,65,0.37125748502994,0.0598802395209581,0.827078141557593,0.899937359083085,37,0
100,1,3,66,0.355289421157685,0.211576846307385,0.986621715487784,0.615395303997157,38,0
100,1,3,67,0.199600798403194,0.315369261477046,0.439673841221091,0.312746670069525,31,0
100,1,3,68,0.0598802395209581,0.598802395209581,0.937764183987861,0.186205792084769,31,0
100,1,3,69,0.111776447105788,0.171656686626747,0.82315071701137,0.441366471608543,19,0
100,1,3,70,0.646706586826347,0.0558882235528942,0.998317571403196,0.945983214319888,32,0
100,1,3,71,0.562874251497006,0.279441117764471,0.876354802670962,0.216679521382059,19,0
100,1,3,72,0.69061876247505,0.275449101796407,0.998592362514881,0.561780234114708,28,0
100,1,3,73,0.794411177644711,0.610778443113772,0.997062476224473,0.0583128847855132,41,0
100,1,3,74,0.0439121756487026,0.822355289421158,0.250143774883837,0.208230183258073,28,0
100,1,3,75,0.918163672654691,0.19560878243513,0.0639818499530177,0.90810083362917,31,0
100,1,3,76,0.0359281437125748,0.279441117764471,0.383966984712616,0.626351955351481,37,0
100,1,3,77,0.115768463073852,0.347305389221557,0.652882311409204,0.173700682287185,29,0
100,1,3,78,0.0479041916167665,0.00399201596806387,0.244102747004312,0.461325202940237,28,0
100,1,3,79,0.0279441117764471,0.107784431137725,0.466137629869767,0.654063778824892,24,0
100,1,3,80,0.0479041916167665,0.0678642714570858,0.843152001091844,0.765846158079323,24,0
100,1,3,81,0.147704590818363,0.502994011976048,0.314485135494379,0.799071151743621,43,0
100,1,3,82,0.155688622754491,0.0878243512974052,0.984517508955667,0.700028567100506,27,0
100,1,3,83,0.435129740518962,0.44311377245509,0.405580332460019,0.241680442316914,33,0
100,1,3,84,0.135728542914172,0.191616766467066,0.728143452537291,0.440590054104522,27,0
100,1,3,85,0.263473053892216,0.0239520958083832,0.998903859236879,0.971808729819838,24,0
100,1,3,86,0.179640718562874,0.0838323353293413,0.443242344736545,0.972691481977264,50,0
100,1,3,87,0.0918163672654691,0.882235528942116,0.65063560873144,0.979251496434442,43,0
100,1,3,88,0.0479041916167665,0.339321357285429,0.00108683322977267,0.236888854333788,30,0
100,1,3,89,0.0518962075848303,0.323353293413174,0.173428607227082,0.586910445732065,41,0
100,1,3,90,0.211576846307385,0.802395209580838,0.996086235712306,0.593029552294897,41,0
100,1,3,91,0.0958083832335329,0.351297405189621,0.0393260728736574,0.138812292743252,30,0
100,1,3,92,0.63872255489022,0.858283433133733,0.998707151574652,0.12031580661536,27,0
100,1,3,93,0.31936127744511,0.0518962075848303,0.796644042109613,0.0064867273679407,40,0
100,1,3,94,0.734530938123752,0.0758483033932136,0.999825988486328,0.456955731324693,28,0
100,1,3,95,0.0399201596806387,0.0279441117764471,0.211867823322624,0.479093188566953,25,0
100,1,3,96,0.00798403193612774,0.86626746506986,0.0607235409221892,0.137124135077907,40,0
100,1,3,97,0.00399201596806387,0.131736526946108,0.942897211197939,0.437206981647525,26,0
100,1,3,98,0.842315369261477,0.0279441117764471,0.00507508945077616,0.524293446997565,42,0
100,1,3,99,0.554890219560878,0.0239520958083832,0.806165583391092,0.286605600488048,30,0
100,1,3,100,0.0878243512974052,0.0558882235528942,0.278839793848989,0.149747422196662,35,0
100,1,3,101,0.918163672654691,0.171656686626747,0.63720408209306,0.510086791793322,27,0
100,1,3,102,0.159680638722555,0.00798403193612774,0.29831405697117,0.858243660277442,25,0
100,1,3,103,0.0279441117764471,0.155688622754491,0.310039351522645,0.731642296392878,42,0
100,1,3,104,0.0359281437125748,0.802395209580838,0.998002349670755,0.613742933923334,42,0
100,1,3,105,0.147704590818363,0.31936127744511,0.295965212891163,0.622009362919984,33,0
100,1,3,106,0.487025948103792,0.37125748502994,0.998773183007624,0.122343850038665,24,0
100,1,3,107,0.063872255489022,0.271457085828343,0.12071310937337,0.431336190084052,38,0
100,1,3,108,0.147704590818363,0.00399201596806387,0.998922834444923,0.562381078891015,24,0
100,1,3,109,0.411177644710579,0.0758483033932136,0.514519226651589,0.702506345865324,30,0
100,1,3,110,0.259481037924152,0.0159680638722555,0.70910838783967,0.749386373556302,35,0
100,1,3,111,0.31936127744511,0.171656686626747,0.407607010468891,0.767770042121172,52,0
100,1,3,112,0.00798403193612774,0.0918163672654691,0.00208543597331494,0.00397227734866402,35,0
100,1,3,113,0.0239520958083832,0.439121756487026,0.99993075560215,0.849468856101442,32,0
100,1,3,114,0.0598802395209581,0.786427145708583,0.175080987104659,0.666953070720255,42,0
100,1,3,115,0.00399201596806387,0.215568862275449,0.504271231302537,0.844019326314844,30,0
100,1,3,116,0.0199600798403194,0.211576846307385,0.157902155892397,0.393714672207369,32,0
100,1,3,117,0.950099800399202,0.251497005988024,0.997917259118123,0.197993016599439,39,0
100,1,3,118,0.0439121756487026,0.031936127744511,0.254303600784515,0.598403778500018,44,0
100,1,3,119,0.0758483033932136,0.151696606786427,0.609237592961498,0.401768867592537,31,0
100,1,3,120,0.163672654690619,0.738522954091816,0.0313141776263129,0.000295549283115534,30,0
100,1,3,121,0.0119760479041916,0.251497005988024,0.106788977903001,0.421955572197703,19,0
100,1,3,122,0.0279441117764471,0.0279441117764471,0.160005171221992,0.842829602526084,36,0
100,1,3,123,0.239520958083832,0.147704590818363,0.312722812333055,0.056554947716343,28,0
100,1,3,124,0.0558882235528942,0.223552894211577,0.871983988729249,0.314434889472994,30,0
100,1,3,125,0.00798403193612774,0.0598802395209581,0.87981154378946,0.688954981711365,25,0
100,1,3,126,0.0479041916167665,0.926147704590818,0.990979537586616,0.711417964455322,27,0
100,1,3,127,0.862275449101796,0.107784431137725,0.994631050279404,0.663999527390637,20,0
100,1,3,128,0.0798403193612774,0.219560878243513,0.997411110950312,0.83400941852501,34,0
100,1,3,129,0.922155688622755,0.115768463073852,0.163249658651056,0.26802139700574,35,0
100,1,3,130,0.0918163672654691,0.127744510978044,0.0353860406473074,0.0501267588564908,33,0
100,1,3,131,0.0798403193612774,0.0518962075848303,0.102470897904294,0.498790335999619,38,0
100,1,3,132,0.0359281437125748,0.00399201596806387,0.10047230071574,0.110602936566908,32,0
100,1,3,133,0.255489021956088,0.0838323353293413,0.815979497381496,0.735758365406086,25,0
100,1,3,134,0.119760479041916,0.367265469061876,0.999368273367541,0.464116732893616,23,0
100,1,3,135,0.439121756487026,0.730538922155689,0.99357913724706,0.854022222265599,27,0
100,1,3,136,0.12375249500998,0.223552894211577,0.0249611936033171,0.0190557888573269,36,0
100,1,3,137,0.111776447105788,0.147704590818363,0.587068592961615,0.364583922202672,34,0
100,1,3,138,0.031936127744511,0.383233532934132,0.529230338926363,0.298399133179269,36,0
100,1,3,139,0.0479041916167665,0.399201596806387,0.872721368154041,0.0971821810143024,31,0
100,1,3,140,0.287425149700599,0.211576846307385,0.881045670844111,0.369371842905315,33,0
100,1,3,141,0.0199600798403194,0.554890219560878,0.429772105402856,0.297278355691708,41,0
100,1,3,142,0.542914171656687,0.0119760479041916,0.184076664878751,0.519487431279419,35,0
100,1,3,143,0.518962075848303,0.0119760479041916,0.780220717754865,0.0058792208483237,24,0
100,1,3,144,0.546906187624751,0.211576846307385,0.457778098662222,0.12417559546774,31,0
100,1,3,145,0.93812375249501,0.0479041916167665,0.41184699453093,0.509665907689575,26,0
100,1,3,146,0.475049900199601,0.227544910179641,0.411286760447642,0.342698486268005,30,0
100,1,3,147,0.0359281437125748,0.331337325349301,0.310858230107974,0.500179866860393,34,0
100,1,3,148,0.0119760479041916,0.155688622754491,0.576021893552721,0.439528048325959,18,0
100,1,3,149,0.99001996007984,0.115768463073852,0.997772199797122,0.928832290728853,34,0
100,1,3,150,0.471057884231537,0.522954091816367,0.0122054158722381,0.151400564842453,37,0
100,1,3,151,0.251497005988024,0.103792415169661,0.804818007436768,0.829851417075173,21,0
100,1,3,152,0.606786427145709,0.155688622754491,0.881939821677503,0.197908697310701,48,0
100,1,3,153,0.295409181636727,0.363273453093812,0.822686237471116,0.0312162831870832,31,0
100,1,3,154,0.650698602794411,0.151696606786427,0.998840760325185,0.149712321964291,44,0
100,1,3,155,0.203592814371257,0.115768463073852,0.376445735551703,0.166974624235062,52,0
100,1,3,156,0.0119760479041916,0.191616766467066,0.0210618004531482,0.0740357581317653,36,0
100,1,3,157,0.850299401197605,0.115768463073852,0.999172877478285,0.620882954819914,28,0
100,1,3,158,0.898203592814371,0.578842315369261,0.473932520691232,0.641858389603398,39,0
100,1,3,159,0.263473053892216,0.447105788423154,0.690172953798828,0.997305559878259,23,0
100,1,3,160,0.307385229540918,0.942115768463074,0.939501673943939,0.15990664619518,25,0
100,1,3,161,0.383233532934132,0.0838323353293413,0.992493162317529,0.0634450284797317,38,0
100,1,3,162,0.483033932135729,0.810379241516966,0.97036848585905,0.336028599720846,24,0
100,1,3,163,0.287425149700599,0.0159680638722555,0.612537812502613,0.11264224959731,22,0
100,1,3,164,0.479041916167665,0.0359281437125748,0.497267049046148,0.522101852155165,25,0
100,1,3,165,0.119760479041916,0.00798403193612774,0.997324818472997,0.655698801142011,31,0
100,1,3,166,0.0958083832335329,0.0399201596806387,0.127544329856384,0.034761753677828,31,0
100,1,3,167,0.131736526946108,0.0279441117764471,0.250289538984754,0.135564337265933,21,0
100,1,3,168,0.782435129740519,0.0678642714570858,0.998066558856038,0.763289237294553,31,0
100,1,3,169,0.227544910179641,0.375249500998004,0.580711270126385,0.579690718924004,28,0
100,1,3,170,0.12375249500998,0.211576846307385,0.00106614928359428,0.0139891381930136,22,0
100,1,3,171,0.275449101796407,0.0838323353293413,0.999867330283276,0.508518402255668,23,0
100,1,3,172,0.207584830339321,0.223552894211577,0.542881233320141,0.202313133134818,35,0
100,1,3,173,0.934131736526946,0.0518962075848303,0.0480442301584808,0.129560960285187,32,0
100,1,3,174,0.0878243512974052,0.0279441117764471,0.0529954207843921,0.671613793169266,34,0
100,1,3,175,0.550898203592814,0.063872255489022,0.547478940997086,0.336076238971829,38,0
100,1,3,176,0.267465069860279,0.251497005988024,0.831297904222026,0.238035932636036,15,0
100,1,3,177,0.103792415169661,0.387225548902196,0.999590153159427,0.571611323315195,31,0
100,1,3,178,0.00798403193612774,0.0878243512974052,0.0094764597712654,0.149330974943581,29,0
100,1,3,179,0.67065868263473,0.127744510978044,0.878340944163043,0.435344043465573,26,0
100,1,3,180,0.459081836327345,0.287425149700599,0.750378090342745,0.768564097021484,22,0
100,1,3,181,0.0518962075848303,0.00399201596806387,0.00624008404525943,0.280786519161744,24,0
100,1,3,182,0.518962075848303,0.191616766467066,0.917314335884939,0.585435601037375,40,0
100,1,3,183,0.111776447105788,0.00399201596806387,0.514965538543806,0.7222731358492,36,0
100,1,3,184,0.315369261477046,0.167664670658683,0.902044733816563,0.249065272093267,25,0
100,1,3,185,0.44311377245509,0.407185628742515,0.998288555368573,0.394476290934168,33,0
100,1,3,186,0.0399201596806387,0.538922155688623,0.41816828124294,0.934891583540672,25,0
100,1,3,187,0.147704590818363,0.119760479041916,0.618835987428313,0.0199093100679182,30,0
100,1,3,188,0.343313373253493,0.111776447105788,0.943444362126092,0.432912598074271,38,0
100,1,3,189,0.107784431137725,0.219560878243513,0.999797808756111,0.18164293931408,28,0
100,1,3,190,0.766467065868264,0.031936127744511,0.998840519105419,0.196128550204187,36,0
100,1,3,191,0.467065868263473,0.127744510978044,0.525441709382853,0.26984485839355,30,0
100,1,3,192,0.0798403193612774,0.031936127744511,0.503208005943401,0.759010522910655,38,0
100,1,3,193,0.187624750499002,0.0199600798403194,0.00316818936989071,0.842464420729954,31,0
100,1,3,194,0.183632734530938,0.0239520958083832,0.998061108466448,0.687506620216144,34,0
100,1,3,195,0.522954091816367,0.0958083832335329,0.999742905358148,0.97653246359771,39,0
100,1,3,196,0.235528942115768,0.626746506986028,0.992628280342309,0.842886188127966,24,0
100,1,3,197,0.287425149700599,0.49500998003992,0.996602624019146,0.883850259230886,32,0
100,1,3,198,0.183632734530938,0.846307385229541,0.998665993284873,0.329720650583589,35,0
100,1,3,199,0.710578842315369,0.0199600798403194,0.887447183153419,0.129629029413377,22,0
100,1,3,200,0.726546906187625,0.514970059880239,0.0649557101878985,0.0210204702578703,35,0
200,1,3,1,0.0518962075848303,0.227544910179641,0.607813912642162,0.286449343374104,61,0
200,1,3,2,0.0678642714570858,0.00798403193612774,0.477079879669107,0.177868042535532,37,0
200,1,3,3,0.658682634730539,0.0678642714570858,0.646748714309975,0.379320468416754,59,0
200,1,3,4,0.00798403193612774,0.179640718562874,0.387394269252011,0.228154335386749,52,0
200,1,3,5,0.12375249500998,0.542914171656687,0.999082726986013,0.624648172841043,43,0
200,1,3,6,0.131736526946108,0.0678642714570858,0.031379442920887,0.188291715467788,80,0
200,1,3,7,0.131736526946108,0.0479041916167665,0.971159486916029,0.488328670440965,58,0
200,1,3,8,0.147704590818363,0.367265469061876,0.799563377586968,0.836824501677898,60,0
200,1,3,9,0.810379241516966,0.0239520958083832,0.882037665504941,0.404636923096306,42,0
200,1,3,10,0.734530938123752,0.0918163672654691,0.567789604300968,0.878216970167669,59,0
200,1,3,11,0.107784431137725,0.0998003992015968,0.999084845630037,0.196443534490936,45,0
200,1,3,12,0.463073852295409,0.131736526946108,0.997985016186257,0.590038248066108,51,0
200,1,3,13,0.031936127744511,0.311377245508982,0.999776753598071,0.848757671478809,52,0
200,1,3,14,0.031936127744511,0.243512974051896,0.996999209731931,0.523374438865964,51,0
200,1,3,15,0.0159680638722555,0.854291417165669,0.993654664890267,0.728155533705286,45,0
200,1,3,16,0.367265469061876,0.0998003992015968,0.116007470495587,0.888570828885244,52,0
200,1,3,17,0.327345309381238,0.42315369261477,0.998114117183717,0.199985597450975,39,0
200,1,3,18,0.810379241516966,0.115768463073852,0.939065439588683,0.32648208149784,51,0
200,1,3,19,0.00798403193612774,0.19560878243513,0.0783505965498548,0.73780043510901,55,0
200,1,3,20,0.111776447105788,0.646706586826347,0.666558976372494,0.252231454084641,42,0
200,1,3,21,0.355289421157685,0.00399201596806387,0.443510027418398,0.287911685044366,73,0
200,1,3,22,0.239520958083832,0.0399201596806387,0.603099484442164,0.187466298968316,41,0
200,1,3,23,0.0159680638722555,0.0758483033932136,0.672404269644783,0.350193911110997,75,0
200,1,3,24,0.395209580838323,0.982035928143713,0.589469284332471,0.184628518613432,68,0
200,1,3,25,0.427145708582834,0.0199600798403194,0.965652927549674,0.42382842819458,66,0
200,1,3,26,0.0918163672654691,0.0958083832335329,0.832118733796393,0.636647143298317,51,0
200,1,3,27,0.00399201596806387,0.0119760479041916,0.0635540219189237,0.0672428009311178,37,0
200,1,3,28,0.199600798403194,0.107784431137725,0.805021494888121,0.348193398785543,52,0
200,1,3,29,0.147704590818363,0.646706586826347,0.863904409427187,0.351781696854433,80,0
200,1,3,30,0.0159680638722555,0.0119760479041916,0.0119046713741645,0.393327619607981,57,0
200,1,3,31,0.00399201596806387,0.0239520958083832,0.999540188713893,0.384904696859739,47,0
200,1,3,32,0.187624750499002,0.966067864271457,0.999959263066647,0.668134111451987,42,0
200,1,3,33,0.347305389221557,0.534930139720559,0.868871677119065,0.628661981525654,61,0
200,1,3,34,0.0119760479041916,0.0479041916167665,0.0592254219429629,0.557757451794077,54,0
200,1,3,35,0.0399201596806387,0.279441117764471,0.436295698172675,0.131876142114551,67,0
200,1,3,36,0.0159680638722555,0.259481037924152,0.98688934932171,0.176498306590071,50,0
200,1,3,37,0.0678642714570858,0.0239520958083832,0.287731208456458,0.664874500491772,68,0
200,1,3,38,0.0558882235528942,0.215568862275449,0.813271335861187,0.843251559533789,49,0
200,1,3,39,0.459081836327345,0.00798403193612774,0.491618566611627,0.498122491256623,56,0
200,1,3,40,0.127744510978044,0.910179640718563,0.810652789457875,0.421879173860432,40,0
200,1,3,41,0.191616766467066,0.0558882235528942,0.333047504562962,0.00178711036001012,50,0
200,1,3,42,0.0399201596806387,0.291417165668663,0.474020715974192,0.827396862904061,72,0
200,1,3,43,0.00798403193612774,0.702594810379242,0.999160288381286,0.583269871902717,63,0
200,1,3,44,0.179640718562874,0.17564870259481,0.568052491828773,0.488790188848228,35,0
200,1,3,45,0.0119760479041916,0.00399201596806387,0.0299923871506964,0.781134062516478,64,0
200,1,3,46,0.0718562874251497,0.179640718562874,0.120789554115314,0.690242032460032,65,0
200,1,3,47,0.12375249500998,0.135728542914172,0.502970346743862,0.835165390619557,62,0
200,1,3,48,0.0439121756487026,0.19560878243513,0.0262965154008047,0.610478918645532,50,0
200,1,3,49,0.155688622754491,0.0279441117764471,0.988008032031408,0.140664780077947,59,0
